765,0,2782
766,0,2782
767,0,2782
768,0,2782
769,0,2782
770,0,2782
771,0,2782
772,0,2782
773,0,2782
774,0,2782
775,0,2782
776,0,2782
777,0,2782
778,0,2782
779,0,2782
780,0,2782
781,0,2782
782,0,2782
783,0,2782
784,0,2782
785,0,2782
786,0,2782
787,0,2782
788,0,2782
789,0,2782
790,0,2782
791,0,2782
792,0,2782
793,0,2782
794,0,2782
795,0,2782
796,0,2782
797,0,2782
798,0,2782
799,0,2782
