412,592,47298
413,581,47420
414,588,47523
415,598,47654
416,606,47762
417,607,47892
418,576,48001
419,594,48107
420,599,48231
421,606,48351
422,578,48460
423,590,48594
424,580,48708
425,590,48817
426,584,48930
427,580,49046
428,581,49182
429,573,49297
430,573,49421
431,573,49535
432,566,49646
433,571,49773
434,564,49884
435,565,50001
436,554,50115
437,564,50217
438,563,50319
439,565,50428
440,554,50536
441,560,50641
442,551,50757
443,589,50853
444,594,50977
445,561,51092
446,550,51223
447,539,51342
448,536,51460
449,542,51573
450,547,51671
451,550,51773
452,561,51884
453,567,51986
454,548,52109
455,553,52221
456,542,52341
457,532,52468
458,554,52566
459,535,52686
460,532,52787
461,548,52887
462,555,52980
463,565,53105
464,551,53231
465,546,53336
466,550,53439
467,557,53541
468,563,53663
469,558,53778
470,556,53889
471,555,54007
472,557,54106
473,547,54221
474,543,54331
475,552,54440
476,553,54534
477,569,54636
478,575,54748
479,564,54873
480,556,54968
481,544,55072
482,567,55186
483,558,55319
484,543,55420
485,545,55523
486,540,55652
487,522,55763
488,526,55872
489,540,55975
490,549,56106
491,538,56215
492,518,56348
493,518,56447
494,526,56547
495,537,56646
496,553,56749
497,556,56861
498,547,56963
499,545,57066
500,532,57182
501,523,57288
502,532,57390
503,540,57500
504,533,57600
505,562,57696
506,558,57793
507,562,57924
508,532,58040
509,535,58150
510,552,58245
511,564,58350
512,549,58457
513,547,58570
514,530,58681
515,533,58784
516,533,58881
517,529,58986
518,542,59079
519,568,59165
520,567,59275
521,524,59396
522,501,59521
523,494,59622
524,506,59714
525,544,59806
526,547,59904
527,513,60005
528,529,60095
529,544,60209
530,540,60318
531,536,60417
532,527,60515
533,512,60641
534,494,60753
535,510,60870
536,506,60972
537,503,61066
538,511,61162
539,507,61262
540,511,61364
541,511,61455
542,501,61562
543,498,61647
544,509,61732
545,516,61826
546,512,61932
547,490,62042
548,499,62145
549,514,62235
550,507,62339
551,513,62433
552,506,62539
553,518,62649
554,518,62739
555,495,62846
556,503,62942
557,503,63046
558,506,63150
559,517,63242
560,503,63349
561,491,63464
562,494,63558
563,493,63663
564,486,63772
565,493,63868
566,502,63968
567,497,64067
568,493,64165
569,492,64263
570,486,64359
571,494,64451
572,498,64533
573,501,64620
574,509,64717
575,500,64820
576,495,64926
577,496,65028
578,500,65125
579,509,65231
580,486,65313
581,518,65418
582,512,65515
583,488,65604
584,506,65709
585,484,65801
586,472,65898
587,486,65992
588,490,66093
589,484,66198
590,474,66305
591,470,66410
592,496,66502
593,492,66605
594,502,66692
595,505,66784
596,500,66876
597,469,66986
598,493,67088
599,477,67181
600,480,67269
601,502,67359
602,475,67458
603,479,67555
604,471,67660
605,459,67741
606,475,67824
607,469,67910
608,463,68010
609,473,68109
610,459,68195
611,453,68288
612,465,68367
613,471,68460
614,467,68570
615,441,68655
616,449,68758
617,455,68848
618,452,68942
619,461,69036
620,466,69112
621,481,69200
622,488,69297
623,471,69391
624,464,69481
625,458,69574
626,461,69657
627,471,69753
628,466,69843
629,465,69925
630,468,70009
631,471,70107
632,456,70212
633,457,70307
634,430,70395
635,431,70483
636,442,70560
637,455,70650
638,453,70745
639,433,70826
640,427,70912
641,443,70981
642,455,71072
643,451,71170
644,422,71247
645,421,71331
646,424,71421
647,437,71504
648,440,71578
649,430,71674
650,417,71755
651,420,71849
652,416,71952
653,408,72040
654,411,72122
655,414,72205
656,437,72278
657,439,72374
658,439,72462
659,422,72562
660,417,72644
661,415,72723
662,419,72816
663,415,72881
664,425,72956
665,420,73041
666,429,73125
667,415,73204
668,413,73290
669,393,73365
670,417,73452
671,404,73535
672,415,73606
673,404,73693
674,413,73755
675,414,73834
676,417,73925
677,403,74000
678,413,74072
679,404,74158
680,404,74244
681,389,74321
682,397,74394
683,402,74479
684,396,74567
685,389,74652
686,392,74717
687,377,74798
688,377,74883
689,383,74961
690,382,75055
691,383,75133
692,390,75217
693,378,75302
694,382,75383
695,373,75460
696,376,75541
697,375,75628
698,378,75703
699,380,75773
700,391,75859
701,383,75933
702,377,76014
703,390,76094
704,391,76163
705,383,76237
706,383,76305
707,391,76383
708,376,76461
709,390,76535
710,387,76613
711,383,76693
712,391,76755
713,394,76830
714,404,76925
715,384,77012
716,382,77087
717,370,77177
718,354,77254
719,354,77312
720,384,77374
721,400,77465
722,388,77523
723,397,77601
724,378,77680
725,389,77746
726,380,77823
727,374,77898
728,366,77973
729,352,78044
730,365,78104
731,371,78189
732,350,78277
733,362,78345
734,373,78431
735,348,78508
736,354,78577
737,350,78638
738,357,78712
739,346,78790
740,345,78849
741,352,78928
742,348,79003
743,353,79073
744,351,79144
745,347,79217
746,350,79286
747,356,79362
748,375,79429
749,364,79510
750,354,79576
751,361,79640
752,364,79713
753,377,79784
754,362,79867
755,345,79933
756,351,79996
757,349,80071
758,345,80130
759,353,80206
760,338,80270
761,347,80328
762,334,80412
763,329,80482
764,347,80547
765,338,80604
766,325,80671
767,333,80733
768,328,80804
769,330,80879
770,327,80945
771,320,80999
772,327,81066
773,334,81113
774,338,81187
775,333,81252
776,323,81320
777,329,81378
778,325,81452
779,316,81522
780,313,81579
781,313,81645
782,298,81701
783,307,81766
784,299,81824
785,298,81881
786,306,81939
787,307,81999
788,305,82048
789,313,82104
790,316,82169
791,307,82221
792,311,82287
793,317,82334
794,314,82392
795,300,82453
796,288,82500
797,295,82556
798,305,82616
799,301,82683
800,289,82728
801,273,82782
802,278,82831
803,261,82880
804,295,82939
805,284,83002
806,282,83058
807,273,83117
808,282,83170
809,287,83222
810,295,83277
811,295,83338
812,285,83393
813,274,83447
814,282,83509
815,281,83570
816,265,83627
817,269,83691
818,265,83743
819,260,83803
820,258,83852
821,252,83892
822,275,83948
823,272,83999
824,260,84045
825,264,84091
826,260,84153
827,252,84202
828,239,84251
829,254,84294
830,256,84342
831,245,84384
832,262,84419
833,275,84460
834,278,84515
835,276,84563
836,271,84633
837,251,84686
838,241,84737
839,236,84790
840,223,84837
841,237,84884
842,239,84940
843,230,84989
844,224,85030
845,216,85079
846,221,85113
847,226,85160
848,215,85205
849,218,85242
850,217,85290
851,209,85328
852,208,85374
853,200,85408
854,209,85448
855,206,85494
856,197,85543
857,207,85583
858,210,85628
859,206,85684
860,198,85720
861,203,85768
862,205,85806
863,208,85851
864,210,85897
865,212,85941
866,218,85986
867,208,86035
868,195,86080
869,185,86121
870,189,86156
871,194,86184
872,202,86225
873,185,86264
874,181,86304
875,172,86343
876,185,86376
877,186,86410
878,192,86453
879,177,86491
880,174,86534
881,176,86571
882,184,86608
883,182,86649
884,179,86685
885,182,86718
886,172,86756
887,173,86795
888,180,86831
889,178,86869
890,173,86905
891,166,86940
892,165,86984
893,166,87011
894,171,87046
895,171,87085
896,151,87114
897,155,87141
898,175,87171
899,177,87210
900,163,87251
901,148,87285
902,147,87303
903,166,87330
904,161,87365
905,156,87387
906,158,87424
907,149,87460
908,137,87486
909,143,87511
910,145,87539
911,147,87567
912,140,87602
913,138,87629
914,138,87661
915,133,87680
916,141,87711
917,135,87740
918,139,87770
919,144,87803
920,131,87834
921,123,87860
922,120,87877
923,135,87911
924,136,87937
925,126,87958
926,130,87985
927,115,88009
928,112,88036
929,110,88058
930,114,88083
931,107,88110
932,105,88128
933,102,88152
934,96,88173
935,100,88192
936,96,88217
937,88,88236
938,97,88255
939,96,88276
940,100,88292
941,95,88313
942,92,88335
943,94,88353
944,97,88365
945,106,88386
946,98,88403
947,100,88421
948,100,88441
949,98,88465
950,89,88489
951,84,88510
952,76,88523
953,73,88535
954,78,88548
955,82,88567
956,81,88585
957,77,88605
958,71,88619
959,63,88630
960,70,88641
961,69,88655
962,72,88673
963,67,88683
964,66,88695
965,68,88706
966,62,88720
967,64,88733
968,60,88744
969,57,88756
970,56,88763
971,56,88778
972,54,88787
973,56,88795
974,54,88803
975,54,88814
976,45,88822
977,41,88828
978,44,88838
979,38,88849
980,37,88852
981,40,88858
982,39,88864
983,34,88867
984,35,88873
985,32,88879
986,32,88883
987,32,88888
988,29,88893
989,26,88897
990,25,88901
991,23,88905
992,22,88910
993,26,88916
994,20,88920
995,17,88924
996,14,88926
997,13,88931
998,8,88933
999,8,88934
